2025-04-13 at 21:27:12 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:28:29 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:30:20 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:30:23 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:30:33 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:32:35 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:32:48 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:33:10 | DEBUG | Experiment started
2025-04-13 at 21:33:10 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:33:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:33:48 | DEBUG | Experiment started
2025-04-13 at 21:33:48 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:34:49 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:34:49 | DEBUG | Experiment started
2025-04-13 at 21:34:49 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:39:43 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:39:43 | DEBUG | APIServer initialized
2025-04-13 at 21:39:43 | DEBUG | Experiment started
2025-04-13 at 21:40:59 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:40:59 | DEBUG | APIServer initialized
2025-04-13 at 21:40:59 | DEBUG | Experiment started
2025-04-13 at 21:40:59 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:41:18 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:41:18 | DEBUG | APIServer initialized
2025-04-13 at 21:41:18 | DEBUG | Experiment started
2025-04-13 at 21:41:18 | DEBUG | API server started on {self.api_server.host}:{self.api_server.port}
2025-04-13 at 21:41:31 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:41:31 | DEBUG | APIServer initialized
2025-04-13 at 21:41:31 | DEBUG | Experiment started
2025-04-13 at 21:41:31 | DEBUG | API server started on localhost:8000
2025-04-13 at 21:43:14 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:43:14 | DEBUG | APIServer initialized
2025-04-13 at 21:43:14 | DEBUG | Experiment started
2025-04-13 at 21:43:14 | DEBUG | Experiment executing
2025-04-13 at 21:43:53 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:43:53 | DEBUG | APIServer initialized
2025-04-13 at 21:43:53 | DEBUG | Experiment started
2025-04-13 at 21:43:53 | ERROR | An error occurred while running the server: name 'configs' is not defined
2025-04-13 at 21:43:53 | ERROR | Task group terminated due to an error: unhandled errors in a TaskGroup (1 sub-exception)
2025-04-13 at 21:44:35 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:44:35 | DEBUG | APIServer initialized
2025-04-13 at 21:44:35 | DEBUG | Experiment started
2025-04-13 at 21:44:35 | DEBUG | API server started
2025-04-13 at 21:44:35 | DEBUG | All experiment tasks started
2025-04-13 at 21:45:45 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:45:45 | DEBUG | APIServer initialized
2025-04-13 at 21:45:45 | DEBUG | Experiment started
2025-04-13 at 21:45:45 | DEBUG | API server started
2025-04-13 at 21:45:45 | DEBUG | All experiment tasks started
2025-04-13 at 21:47:05 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:47:05 | DEBUG | APIServer initialized
2025-04-13 at 21:47:05 | DEBUG | Experiment started
2025-04-13 at 21:47:05 | DEBUG | API server started
2025-04-13 at 21:47:05 | DEBUG | All experiment tasks started
2025-04-13 at 21:50:48 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:50:48 | DEBUG | APIServer initialized
2025-04-13 at 21:50:48 | DEBUG | Experiment started
2025-04-13 at 21:50:48 | DEBUG | API server started
2025-04-13 at 21:50:48 | DEBUG | All experiment tasks started
2025-04-13 at 21:51:47 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:51:47 | DEBUG | APIServer initialized
2025-04-13 at 21:51:47 | DEBUG | Experiment started
2025-04-13 at 21:51:47 | DEBUG | API server started
2025-04-13 at 21:51:47 | DEBUG | All experiment tasks started
2025-04-13 at 21:54:42 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-13 at 21:54:42 | DEBUG | APIServer initialized
2025-04-15 at 18:26:26 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 18:26:26 | DEBUG | APIServer initialized
2025-04-15 at 18:26:26 | DEBUG | Experiment started
2025-04-15 at 18:26:26 | DEBUG | Experiment setup started
2025-04-15 at 18:26:26 | DEBUG | Experiment setup completed
2025-04-15 at 18:26:26 | DEBUG | API server started
2025-04-15 at 18:26:26 | DEBUG | All experiment tasks started
2025-04-15 at 18:26:36 | DEBUG | Experiment teardown started
2025-04-15 at 18:26:36 | DEBUG | Experiment teardown completed
2025-04-15 at 18:29:14 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 18:29:14 | DEBUG | APIServer initialized
2025-04-15 at 18:29:14 | DEBUG | Experiment started
2025-04-15 at 18:29:14 | DEBUG | Experiment setup started
2025-04-15 at 18:29:14 | DEBUG | Experiment setup completed
2025-04-15 at 18:29:14 | DEBUG | API server started
2025-04-15 at 18:29:14 | DEBUG | All experiment tasks started
2025-04-15 at 18:29:15 | DEBUG | Experiment teardown started
2025-04-15 at 18:29:15 | DEBUG | Experiment teardown completed
2025-04-15 at 18:29:15 | INFO | Experiment interrupted by user
2025-04-15 at 18:29:15 | DEBUG | Experiment teardown started
2025-04-15 at 18:29:15 | DEBUG | Experiment teardown completed
2025-04-15 at 18:29:15 | DEBUG | Experiment ended
2025-04-15 at 18:29:44 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 18:29:44 | DEBUG | APIServer initialized
2025-04-15 at 18:29:44 | INFO | Experiment started
2025-04-15 at 18:29:44 | DEBUG | Experiment setup started
2025-04-15 at 18:29:44 | DEBUG | Experiment setup completed
2025-04-15 at 18:29:44 | DEBUG | API server started
2025-04-15 at 18:29:44 | DEBUG | All experiment tasks started
2025-04-15 at 18:32:30 | DEBUG | Experiment teardown started
2025-04-15 at 18:32:30 | DEBUG | Experiment teardown completed
2025-04-15 at 18:32:30 | INFO | Experiment interrupted by user
2025-04-15 at 18:32:30 | DEBUG | Experiment teardown started
2025-04-15 at 18:32:30 | DEBUG | Experiment teardown completed
2025-04-15 at 18:32:30 | INFO | Experiment ended
2025-04-15 at 18:32:31 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 18:32:31 | DEBUG | APIServer initialized
2025-04-15 at 18:32:31 | INFO | Experiment started
2025-04-15 at 18:32:31 | DEBUG | Experiment setup started
2025-04-15 at 18:32:31 | DEBUG | Experiment setup completed
2025-04-15 at 18:32:31 | DEBUG | API server started
2025-04-15 at 18:32:31 | DEBUG | All experiment tasks started
2025-04-15 at 20:15:38 | DEBUG | Experiment teardown started
2025-04-15 at 20:15:38 | DEBUG | Experiment teardown completed
2025-04-15 at 20:15:38 | INFO | Experiment interrupted by user
2025-04-15 at 20:15:38 | DEBUG | Experiment teardown started
2025-04-15 at 20:15:38 | DEBUG | Experiment teardown completed
2025-04-15 at 20:15:38 | INFO | Experiment ended
2025-04-15 at 20:15:39 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 20:15:39 | DEBUG | APIServer initialized
2025-04-15 at 20:15:39 | INFO | Experiment started
2025-04-15 at 20:15:39 | DEBUG | Experiment setup started
2025-04-15 at 20:15:39 | DEBUG | Experiment setup completed
2025-04-15 at 20:15:39 | DEBUG | API server started
2025-04-15 at 20:15:39 | DEBUG | All experiment tasks started
2025-04-15 at 20:15:41 | DEBUG | Experiment teardown started
2025-04-15 at 20:15:41 | DEBUG | Experiment teardown completed
2025-04-15 at 20:15:41 | INFO | Experiment interrupted by user
2025-04-15 at 20:15:41 | DEBUG | Experiment teardown started
2025-04-15 at 20:15:41 | DEBUG | Experiment teardown completed
2025-04-15 at 20:15:41 | INFO | Experiment ended
2025-04-15 at 22:06:50 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 22:06:50 | DEBUG | APIServer initialized
2025-04-15 at 22:06:50 | INFO | Experiment started
2025-04-15 at 22:06:50 | DEBUG | Experiment setup started
2025-04-15 at 22:06:50 | DEBUG | Experiment setup completed
2025-04-15 at 22:06:50 | DEBUG | API server started
2025-04-15 at 22:06:50 | DEBUG | All experiment tasks started
2025-04-15 at 22:44:52 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 22:44:52 | DEBUG | APIServer initialized
2025-04-15 at 22:45:05 | INFO | Logging configured: console level=DEBUG, file level=DEBUG, file name=debug.log
2025-04-15 at 22:45:05 | DEBUG | APIServer initialized
